presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,obj,time,message,count,PrestoOk,PrestoNGst4,PrestoNGst7,PrestoTotal,Part I.D,Weld width LL,Weld width UL,Minimum weld width (mm),Average weld intensity,Weld Intensity Avg,Membrane Intensity,Average Body intensity
456,1565,125,8,8,500,410.4,100,90,90,82,100,4/25/2023,Guard Door Open,369,342,68.4,45.6,456,DA0008-0006-3/8,1,2.479,3.14,156.188,156.188,253.491,148.475
125,1554,425,3,8,500,112.5,38,25,90,8,100,4/26/2023,Stn.4 Consecutive Inspection Failure,87,93.75,18.75,12.5,125,DA0008-0007-3/8,1,2.479,2.388,164.97,164.97,252.511,152.555
425,1543,511,4,8,500,382.5,50,85,90,38,100,4/27/2023,Stn.3 Heater Not At Temperature,85,318.75,63.75,42.5,425,DA0008-0008-3/8,1,2.479,2.532,163.955,163.955,252.071,150.406
511,1532,300,3,8,500,459.9,38,102,90,34,100,4/28/2023,Stn.3 Heater Controller Switch Not On,56,383.25,76.65,51.1,511,DA0008-0009-3/8,1,2.479,2.493,167.074,167.074,252.539,152.892
300,1521,125,2,8,500,270,25,60,90,14,100,4/29/2023,Stn.3 Sequence Fault,42,225,45,30,300,DA0008-0010-3/8,1,2.479,2.418,177.754,177.754,253.083,157.765
221,1510,12,3,8,500,198.9,38,44,90,15,100,4/30/2023,Stn.3 Weld Head Not In Position,40,165.75,33.15,22.1,221,DA0008-0013-3/8,1,2.479,2.144,168.757,168.757,253.11,152.312
12,1499,12,4,8,500,10.8,50,2,90,1,100,5/1/2023,Stn.3 Heater Comms Failure,38,9,1.8,1.2,12,DA0008-0014-3/8,1,2.479,2.084,173.777,173.777,252.852,152.552
12,1488,258,6,8,500,10.8,75,2,90,2,100,5/2/2023,Stn.3 Feed Timeout. Stop Sensor Not Seen,24,9,1.8,1.2,12,DA0008-0015-3/8,1,2.479,2.165,171.287,171.287,253.168,154.413
258,1477,125,5,8,500,232.2,63,52,90,29,100,5/3/2023,Emergency Stop Pressed,20,193.5,38.7,25.8,258,DA0008-0016-3/8,1,2.479,2.129,170.072,170.072,252.265,152.905
125,1466,425,4,8,500,112.5,50,25,90,11,100,5/4/2023,Stn.2 Sequence Fault,18,93.75,18.75,12.5,125,DA0008-0017-3/8,1,2.479,2.124,178.166,178.166,251.955,154.18
425,1455,511,3,8,500,382.5,38,85,90,29,100,5/5/2023,Stn.6 Heater Not At Temperature,18,318.75,63.75,42.5,425,DA0008-0018-3/8,1,2.479,2.21,172.48,172.48,251.284,150.768
511,1444,300,3,8,500,459.9,38,102,90,34,100,5/6/2023,Stn.9 Sequence Fault,16,383.25,76.65,51.1,511,DA0008-0019-3/8,1,2.479,2.25,169.278,169.278,252.037,150.987
300,1433,589,1,8,500,270,13,60,90,7,100,5/7/2023,Stn.7 Inspection System Not Ready Fault,16,225,45,30,300,DA0008-0020-3/8,1,2.479,2.236,168.08,168.08,252.367,153.023
589,1422,258,3,8,500,530.1,38,118,90,40,100,5/8/2023,Stn.6 Heater Comms Failure,16,441.75,88.35,58.9,589,DA0008-0021-3/8,1,2.479,2.262,168.08,168.08,252.338,153.532
258,1411,125,1,8,500,232.2,13,52,90,6,100,5/9/2023,Stn.8 Vacuum Sense Failure,15,193.5,38.7,25.8,258,DA0008-0022-3/8,1,2.479,2.338,166.65,166.65,252.104,152.297
125,1400,425,3,8,500,112.5,38,25,90,8,100,5/10/2023,Stn.9 Parts Detected At Assy Position Fault,13,93.75,18.75,12.5,125,DA0008-0023-3/8,1,2.479,2.324,166.972,166.972,252.083,153.473
425,1389,125,1,8,500,382.5,13,85,90,10,100,5/11/2023,Stn.2 Part Detected On Table Fault,12,318.75,63.75,42.5,425,DA0008-0024-3/8,1,2.479,2.314,168.243,168.243,252.772,153.046
125,1378,425,3,8,500,112.5,38,25,90,8,100,5/12/2023,"Stn.7 Laser ""Ready"" Input Not On",12,93.75,18.75,12.5,125,DA0008-0025-3/8,1,2.479,2.34,168.834,168.834,252.042,151.584
425,1367,511,2,8,500,382.5,25,85,90,19,100,5/13/2023,Stn.8 Sequence Fault,12,318.75,63.75,42.5,425,DA0008-0026-3/8,1,2.479,2.332,169.027,169.027,252.329,151.749
511,1356,152,3,8,500,459.9,38,102,90,34,100,5/14/2023,Stn.3 Feed Stop Sensor Not Seen,10,383.25,76.65,51.1,511,DA0008-0027-3/8,1,2.479,2.387,165.595,165.595,252.246,151.041
152,1345,128,6,8,500,136.8,75,30,90,21,100,5/15/2023,"Stn.7 Laser ""Error Status"" Signal On",9,114,22.8,15.2,152,DA0008-0028-3/8,1,2.479,2.394,166.265,166.265,252.168,152.24
128,1334,152,5,8,500,115.2,63,26,90,14,100,5/16/2023,Stn.9 Body Not at Assy Position Fault,9,96,19.2,12.8,128,DA0008-0029-3/8,1,2.479,2.368,165.912,165.912,251.883,151.253
152,1323,264,4,8,500,136.8,50,30,90,14,100,5/17/2023,Stn.2 P&P Stripper Cylinder Fault,6,114,22.8,15.2,152,DA0008-0030-3/8,1,2.479,2.381,166.044,166.044,252.87,153.383
264,1312,425,3,8,500,237.6,38,53,90,18,100,5/18/2023,Stn.3 Weld Press Extend Failure,6,198,39.6,26.4,264,DA0008-0031-3/8,1,2.479,2.4,167.073,167.073,252.727,151.322
214,1301,511,4,8,500,192.6,50,43,90,19,100,5/19/2023,Stn.4 Vision System Error Register,5,160.5,32.1,21.4,214,DA0008-0032-3/8,1,2.479,2.461,165.288,165.288,252.373,152.999
236,1290,300,3,8,500,212.4,38,47,90,16,100,5/20/2023,Stn.7 Sequence Fault,4,177,35.4,23.6,236,DA0008-0033-3/8,1,2.479,2.388,164.555,164.555,252.085,150.905
125,1279,125,4,8,500,112.5,50,25,90,11,100,5/21/2023,Stn.10 Sequence Fault,4,93.75,18.75,12.5,125,DA0008-0034-3/8,1,2.479,2.428,165.441,165.441,252.435,151.15
425,1268,12,8,8,500,382.5,100,85,90,77,100,5/22/2023,Stn.4 Sequence Fault,4,318.75,63.75,42.5,425,DA0008-0035-3/8,1,2.479,2.418,168.018,168.018,252.157,151.617
